alpha,A
bravo,B
charlie,C
delta,D
echo,E
foxtrot,F
golf,G
hotel,H
india,I
juliet,J
kilo,K
lima,L
mike,M
november,N
oscar,O
papa,P
quebec,Q
romeo,R
sierra,S
tango,T
uniform,U
victor,V
whiskey,W
whisky,W
x-ray,X
xray,X
yankee,Y
zulu,Z
sex,6
q,2
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
free love,K
which,V
